Position,Draft,Percentile,Height,Weight,Wingspan,Standing Reach,Hand Length,Hand Width,Standing Vert,Max Vert,Lane Agility,Shuttle,Sprint,Bench
Guard,LOTTERY,0.69,75.918,200.718,80.1475,100.795,8.5,9.5,32,38.5,10.8131,2.98,3.15,10
Guard,LOTTERY,0.7,76,201.36,80.25,101,8.5,9.5,32.35,38.5,10.803,2.978,3.15,10
Guard,LOTTERY,0.71,76,201.6,80.2905,101,8.5,9.5,32.5,38.5,10.8,2.97,3.15,10
Guard,LOTTERY,0.72,76,201.784,80.484,101,8.5,9.5,32.5,38.5,10.8,2.9676,3.15,10
Guard,LOTTERY,0.73,76,202,80.75,101,8.5,9.5,32.5,38.865,10.7927,2.95,3.14,10.84
Guard,LOTTERY,0.74,76,202.056,80.75,101,8.5,9.5,32.5,39,10.7826,2.9492,3.14,11.92
Guard,LOTTERY,0.75,76.0625,202.5,80.75,101.125,8.5,9.5,32.5,39.375,10.78,2.93,3.13,13
Guard,LOTTERY,0.76,76.25,203.232,80.75,101.5,8.5,9.5,32.5,39.5,10.7724,2.93,3.12,13.36
Guard,LOTTERY,0.77,76.25,204.094,80.8675,101.5,8.5,9.5,32.5,39.885,10.7623,2.9208,3.12,13.72
Guard,LOTTERY,0.78,76.25,204.432,81,101.5,8.5,9.5,32.89,40,10.76,2.9112,3.11,14
Guard,LOTTERY,0.79,76.25,204.807,81,101.845,8.6725,9.5,33,40.395,10.76,2.9016,3.11,14
Guard,LOTTERY,0.8,76.25,205.46,81,102,8.75,9.5,33,40.5,10.736,2.9,3.11,14
Guard,LOTTERY,0.81,76.4775,205.6,81,102,8.75,9.5,33,40.5,10.73,2.9,3.1,14
Guard,LOTTERY,0.82,76.5,206.008,81,102,8.75,9.506,33,40.5,10.7218,2.8928,3.1,14
Guard,LOTTERY,0.83,76.5,206.4,81,102,8.75,9.8,33,40.5,10.7034,2.89,3.1,14
Guard,LOTTERY,0.84,76.5,206.448,81.06,102,8.75,9.8,33,40.5,10.6916,2.8836,3.1,14.24
Guard,LOTTERY,0.85,76.5,206.81,81.425,102.175,8.75,9.8,33,40.5,10.673,2.88,3.09,14.6
Guard,LOTTERY,0.86,76.5,207.2,81.865,102.5,8.75,9.8,33.43,40.93,10.6528,2.8744,3.09,14.96
Guard,LOTTERY,0.87,76.5,207.884,82.1425,102.5,8.75,9.8,33.5,41.435,10.5978,2.87,3.08,15
Guard,LOTTERY,0.88,76.67,209.488,82.25,102.5,8.75,9.8,33.5,41.5,10.59,2.8556,3.07,15
Guard,LOTTERY,0.89,76.75,210.316,82.4475,102.5,8.75,9.8,33.5,41.5,10.59,2.8312,3.07,15.04
Guard,LOTTERY,0.9,76.75,211.66,82.5,102.5,8.75,9.8,33.5,41.5,10.581,2.804,3.07,15.4
Guard,LOTTERY,0.91,76.7525,212.408,82.5025,103,8.7525,9.8,33.955,41.955,10.5618,2.7656,3.07,15.76
Guard,LOTTERY,0.92,77,213.416,82.75,103,9,9.8,34.46,42,10.5508,2.7272,3.06,16.12
Guard,LOTTERY,0.93,77.0575,215,82.8075,103,9,9.8,34.5,42.465,10.5314,2.6972,3.03,16.48
Guard,LOTTERY,0.94,77.25,215.136,83.085,103.17,9,9.868,34.5,42.5,10.53,2.678,3.02,16.84
Guard,LOTTERY,0.95,77.25,216.57,83.3625,103.5,9,10,35.45,42.975,10.492,2.63,3,17.4
Guard,LOTTERY,0.96,77.278,218.224,83.78,103.5,9,10,35.98,43.48,10.4804,2.574,3,18.12
Guard,LOTTERY,0.97,77.434,221.482,84,103.835,9,10,36.485,43.5,10.4606,2.4852,3,18.84
Guard,LOTTERY,0.98,77.695,223.624,84.39,104,9.195,10.234,37.48,43.99,10.4404,2.4484,3,19
Guard,LOTTERY,0.99,78.195,225.758,84.7225,104.445,9.25,10.3,37.5,44,10.4202,2.4288,3,19
Center,DRAFTED,0,79.25,206.4,83,104.5,8.5,7.8,22.5,25,12.85,3.61,3.62,4
Center,DRAFTED,0.01,79.7645,207.184,83.75,105.235,8.5,7.9,22.88,25.76,12.7246,3.5682,3.601,4
Center,DRAFTED,0.02,80.279,207.968,84.5,105.97,8.5,8,23.26,26.52,12.5992,3.5264,3.582,4
Center,DRAFTED,0.03,80.3,210.162,84.75,106,8.5,8.25,23.57,27.07,12.5172,3.4972,3.563,4
Center,DRAFTED,0.04,80.3,212.416,85,106,8.5,8.5,23.76,27.26,12.5096,3.4896,3.544,4
Center,DRAFTED,0.05,80.39,216.38,85,106.225,8.5,8.75,23.95,27.45,12.502,3.482,3.525,4
Center,DRAFTED,0.06,80.488,220.496,85,106.47,8.5,9,24,27.64,12.4972,3.4576,3.5172,4
Center,DRAFTED,0.07,80.6075,221.344,85.125,106.715,8.625,9,24,27.83,12.4934,3.4272,3.5134,4
Center,DRAFTED,0.08,80.73,221.736,85.25,106.96,8.75,9,24,28.04,12.478,3.3992,3.5096,4
Center,DRAFTED,0.09,80.75,221.882,85.25,107,8.75,9,24,28.42,12.364,3.3916,3.5058,4
Center,DRAFTED,0.1,80.75,221.98,85.25,107,8.75,9,24,28.8,12.25,3.384,3.502,4
Center,DRAFTED,0.11,80.8475,222.546,85.375,107.195,8.875,9,24.09,29,12.1738,3.38,3.5,4
Center,DRAFTED,0.12,80.97,223.232,85.5,107.44,9,9,24.28,29,12.1396,3.38,3.5,4.08
Center,DRAFTED,0.13,81,225.472,85.625,107.5,9,9.15,24.47,29,12.1054,3.38,3.5,4.17
Center,DRAFTED,0.14,81,228.216,85.75,107.5,9,9.3,24.5,29,12.0936,3.364,3.5,4.26
Center,DRAFTED,0.15,81,229.14,85.875,107.675,9,9.4,24.5,29,12.086,3.345,3.5,4.35
Center,DRAFTED,0.16,81,229.336,86,107.92,9,9.5,24.54,29.04,12.0784,3.3284,3.5,4.44
Center,DRAFTED,0.17,81,229.466,86,108.165,9,9.5,24.73,29.23,12.0708,3.3208,3.5,4.53
Center,DRAFTED,0.18,81,229.564,86,108.41,9,9.5,24.92,29.42,12.0632,3.3132,3.5,4.62
Center,DRAFTED,0.19,81,229.724,86,108.5,9,9.5,25.22,29.5,12.0512,3.3078,3.5,4.71
Center,DRAFTED,0.2,81,229.92,86,108.5,9,9.5,25.6,29.5,12.036,3.304,3.5,4.8
Center,DRAFTED,0.21,81,230.058,86,108.5,9,9.5,25.98,29.5,12.0208,3.3002,3.5,4.89
Center,DRAFTED,0.22,81,230.156,86,108.5,9,9.5,26,29.68,12.0128,3.3,3.5,4.98
Center,DRAFTED,0.23,81.0675,230.794,86.125,108.5,9,9.5,26,29.87,12.0052,3.3,3.5,5.14
Center,DRAFTED,0.24,81.19,231.872,86.25,108.5,9,9.5,26,30,11.988,3.2988,3.4964,5.32
Center,DRAFTED,0.25,81.25,232.5,86.375,108.5,9,9.5,26,30,11.95,3.295,3.485,5.5
Center,DRAFTED,0.26,81.25,232.696,86.5,108.5,9,9.5,26,30,11.912,3.2912,3.4736,5.68
Center,DRAFTED,0.27,81.25,232.984,86.5,108.615,9,9.65,26,30,11.9,3.2796,3.4674,5.86
Center,DRAFTED,0.28,81.25,233.376,86.5,108.86,9,9.8,26,30,11.9,3.2644,3.4636,6.04
Center,DRAFTED,0.29,81.25,233.684,86.5,109,9,9.8,26,30.01,11.899,3.2494,3.4596,6.22
Center,DRAFTED,0.3,81.25,233.88,86.5,109,9,9.8,26,30.2,11.88,3.238,3.452,6.4
Center,DRAFTED,0.31,81.2975,234.494,86.625,109,9,9.8,26,30.39,11.861,3.2266,3.4444,6.58
Center,DRAFTED,0.32,81.42,235.768,86.75,109,9,9.8,26.08,30.5,11.85,3.2168,3.44,6.76
Center,DRAFTED,0.33,81.5425,236.634,86.75,109.085,9,9.8,26.27,30.5,11.85,3.2092,3.44,6.94
Center,DRAFTED,0.34,81.665,236.732,86.75,109.33,9,9.8,26.46,30.5,11.85,3.2016,3.44,7.18
Center,DRAFTED,0.35,81.7875,236.83,86.75,109.5,9,9.8,26.5,30.65,11.841,3.197,3.437,7.45
Center,DRAFTED,0.36,81.91,236.928,86.75,109.5,9,9.8,26.5,30.84,11.8296,3.1932,3.4332,7.72
Center,DRAFTED,0.37,82,237.078,86.875,109.5,9,9.9,26.53,31.03,11.82,3.19,3.43,7.99
Center,DRAFTED,0.38,82,237.372,87,109.5,9,10,26.72,31.22,11.82,3.19,3.43,8.26
Center,DRAFTED,0.39,82,237.754,87,109.5,9,10,26.91,31.41,11.82,3.19,3.43,8.53
Center,DRAFTED,0.4,82,238.44,87,109.5,9,10,27,31.5,11.816,3.184,3.424,8.8
Center,DRAFTED,0.41,82,239.072,87,109.545,9,10,27,31.5,11.8084,3.1726,3.4126,9.07
Center,DRAFTED,0.42,82,239.464,87,109.79,9,10,27,31.5,11.8008,3.1612,3.4012,9.34
Center,DRAFTED,0.43,82.0175,239.842,87.125,110,9,10,27.17,31.67,11.8,3.16,3.4,9.61
Center,DRAFTED,0.44,82.14,240.136,87.25,110,9,10,27.36,31.86,11.8,3.16,3.4,9.88
Center,DRAFTED,0.45,82.25,240.46,87.25,110,9,10,27.5,32.05,11.799,3.156,3.389,10.05
Center,DRAFTED,0.46,82.25,241.048,87.25,110,9,10,27.5,32.24,11.7952,3.1408,3.3472,10.14
Center,DRAFTED,0.47,82.2515,241.624,87.25,110,9,10,27.5,32.43,11.7914,3.1256,3.3054,10.23
Center,DRAFTED,0.48,82.276,242.016,87.25,110,9,10,27.62,32.62,11.7828,3.12,3.29,10.32
Center,DRAFTED,0.49,82.3,242.4,87.275,110,9,10,27.81,32.81,11.7714,3.12,3.29,10.41
Center,DRAFTED,0.5,82.3,242.4,87.3,110,9,10,28,33,11.76,3.12,3.29,10.5
Center,DRAFTED,0.51,82.3,242.4,87.4,110,9.125,10,28,33,11.7524,3.12,3.2862,10.59
Center,DRAFTED,0.52,82.396,242.592,87.5,110.24,9.25,10,28,33,11.7448,3.12,3.2824,10.68
Center,DRAFTED,0.53,82.494,242.788,87.5,110.485,9.25,10,28.07,33,11.7358,3.1172,3.2786,10.77
Center,DRAFTED,0.54,82.5,242.892,87.5,110.5,9.25,10,28.26,33,11.7244,3.1096,3.2748,10.86
Center,DRAFTED,0.55,82.5,242.99,87.625,110.5,9.25,10,28.45,33,11.713,3.102,3.271,10.95
Center,DRAFTED,0.56,82.61,243.088,87.75,110.5,9.25,10,28.64,33.14,11.6932,3.086,3.2644,11.04
Center,DRAFTED,0.57,82.7325,243.186,87.75,110.5,9.25,10,28.83,33.33,11.6704,3.067,3.2568,11.13
Center,DRAFTED,0.58,82.75,243.368,87.75,110.71,9.25,10,29,33.5,11.6496,3.0496,3.2492,11.22
Center,DRAFTED,0.59,82.75,243.564,87.775,110.955,9.25,10,29,33.5,11.6458,3.0458,3.2416,11.31
Center,DRAFTED,0.6,82.75,243.92,87.8,111,9.25,10,29,33.5,11.642,3.042,3.234,11.4
Center,DRAFTED,0.61,82.75,244.312,87.9,111,9.25,10,29.09,33.5,11.6382,3.0382,3.2264,11.49
Center,DRAFTED,0.62,82.769,244.704,88,111,9.25,10,29.28,33.5,11.6344,3.0344,3.2188,11.58
Center,DRAFTED,0.63,82.7935,245.096,88,111,9.25,10.15,29.47,33.5,11.6306,3.0306,3.2112,11.67
Center,DRAFTED,0.64,82.8,245.56,88,111.18,9.25,10.3,29.5,33.66,11.6172,3.0268,3.21,11.76
Center,DRAFTED,0.65,82.8,246.05,88.125,111.425,9.25,10.3,29.5,33.85,11.602,3.023,3.21,11.85
Center,DRAFTED,0.66,82.868,246.744,88.25,111.5,9.25,10.3,29.54,34.12,11.5844,3.0184,3.21,11.94
Center,DRAFTED,0.67,82.966,247.528,88.375,111.5,9.25,10.3,29.73,34.69,11.5578,3.0108,3.21,12.03
Center,DRAFTED,0.68,83.08,247.992,88.5,111.5,9.25,10.3,29.92,35.26,11.5312,3.0032,3.21,12.12
Center,DRAFTED,0.69,83.2025,248.286,88.5,111.5,9.25,10.3,30.11,35.5,11.5112,3,3.2078,12.21
Center,DRAFTED,0.7,83.25,248.52,88.5,111.65,9.25,10.3,30.3,35.5,11.496,3,3.204,12.3
Center,DRAFTED,0.71,83.25,248.716,88.625,111.895,9.25,10.3,30.49,35.5,11.4808,3,3.2002,12.39
Center,DRAFTED,0.72,83.264,249.192,88.75,112,9.25,10.3,30.5,35.68,11.4728,3,3.2,12.48
Center,DRAFTED,0.73,83.2885,249.878,88.75,112,9.375,10.3,30.5,35.87,11.4652,3,3.2,12.57
Center,DRAFTED,0.74,83.43,250.72,88.75,112,9.5,10.3,30.56,36,11.4588,3,3.1916,12.66
Center,DRAFTED,0.75,83.675,251.7,88.875,112,9.5,10.3,30.75,36,11.455,3,3.165,12.75
Center,DRAFTED,0.76,83.848,252.344,89,112.12,9.5,10.3,30.94,36,11.4512,3,3.1384,12.84
Center,DRAFTED,0.77,83.946,252.638,89.125,112.365,9.5,10.4,31.13,36,11.4422,3,3.1274,12.93
Center,DRAFTED,0.78,84,253.152,89.25,112.5,9.5,10.5,31.32,36,11.4308,3,3.1236,13
Center,DRAFTED,0.79,84,253.936,89.25,112.5,9.5,10.5,31.52,36.01,11.4186,3,3.1194,13
Center,DRAFTED,0.8,84.05,254.42,89.25,112.5,9.5,10.5,31.9,36.2,11.392,3,3.108,13
Center,DRAFTED,0.81,84.1725,254.469,89.625,112.5,9.5,10.5,32.28,36.39,11.3654,3,3.0966,13
Center,DRAFTED,0.82,84.25,254.77,90,112.59,9.5,10.5,32.58,36.58,11.342,3,3.0836,13
Center,DRAFTED,0.83,84.25,255.505,90,112.835,9.5,10.5,32.77,36.77,11.323,3,3.0684,13
Center,DRAFTED,0.84,84.25,256.16,90,113,9.5,10.5,32.96,36.96,11.304,3,3.0532,13
Center,DRAFTED,0.85,84.25,256.65,90.125,113,9.5,10.5,33,37,11.3,3,3.035,13
Center,DRAFTED,0.86,84.285,257,90.25,113.14,9.5,10.5,33,37,11.3,3,3.016,13
Center,DRAFTED,0.87,84.4075,257,90.375,113.63,9.5,10.5,33.12,37.09,11.2994,3,3,13
Center,DRAFTED,0.88,84.53,257.3,90.5,114.06,9.5,10.5,33.88,37.66,11.2956,3,3,13
Center,DRAFTED,0.89,84.6525,258.525,90.625,114.305,9.5,10.65,34.64,38.23,11.2918,3,3,13.03
Center,DRAFTED,0.9,84.75,259.83,90.75,114.55,9.5,10.8,35,38.7,11.282,2.998,3,13.3
Center,DRAFTED,0.91,84.75,261.447,90.775,114.795,9.625,10.8,35,39.08,11.2668,2.9942,3,13.57
Center,DRAFTED,0.92,84.77,262.8,90.8,115,9.75,10.8,35,39.46,11.2516,2.9904,3,13.84
Center,DRAFTED,0.93,84.8925,262.8,90.9,115,9.75,10.8,35.34,39.67,11.2296,2.973,3,14.11
Center,DRAFTED,0.94,85.048,262.908,91,115,9.75,10.8,35.72,39.86,11.2068,2.954,3,14.38
Center,DRAFTED,0.95,85.44,263.79,91.125,115,9.875,10.9,36.1,40.1,11.171,2.938,3,14.65
Center,DRAFTED,0.96,85.848,265.296,91.25,115.02,10,11,36.48,40.48,11.0988,2.9304,3,14.92
Center,DRAFTED,0.97,86.436,273.822,91.875,115.265,10,11,36.86,40.86,11.0266,2.9228,3,15.19
Center,DRAFTED,0.98,87.016,282.34,92.5,115.53,10,11,37,41.84,10.9928,2.9176,3,15.46
Center,DRAFTED,0.99,87.408,290.67,93.65,116.265,10,11.15,37,43.17,10.9814,2.9138,3,15.73
Forward,DRAFTED,0,74.75,178.4,77,98.5,8,8.3,23.5,26.5,12.94,3.53,3.59,0
Forward,DRAFTED,0.01,75.81,184.688,78.24,99.5,8,8.3,23.93,28.86,12.7014,3.4856,3.5614,0
Forward,DRAFTED,0.02,76,187.792,79.25,100,8,8.3,24.5,29.5,12.644,3.4292,3.53,0
Forward,DRAFTED,0.03,76,188.688,79.444,100,8,8.3,25,30,12.4336,3.38,3.5142,0.04
Forward,DRAFTED,0.04,76.24,190.768,79.99,100.5,8.24,8.5,25,30.72,12.2668,3.3536,3.5,0.72
Forward,DRAFTED,0.05,76.5,191.84,80,100.5,8.25,8.5,25.15,31,12.211,3.338,3.49,1.4
Forward,DRAFTED,0.06,76.5,193.816,80.11,101,8.25,8.5,25.58,31.08,12.1836,3.3168,3.4784,2.08
Forward,DRAFTED,0.07,76.5,195.344,80.25,101,8.25,8.704,26,31.5,12.049,3.3,3.46,2.76
Forward,DRAFTED,0.08,76.5,195.8,80.484,101.5,8.25,8.8,26,31.5,12,3.3,3.46,3.44
Forward,DRAFTED,0.09,76.5,196.264,80.54,101.5,8.25,8.8,26.37,32,11.9226,3.3,3.4426,4
Forward,DRAFTED,0.1,76.6,196.88,80.75,101.7,8.35,8.8,26.5,32,11.9,3.298,3.434,4
Forward,DRAFTED,0.11,76.75,197.768,80.782,102,8.5,8.8,26.5,32,11.8854,3.29,3.4208,4
Forward,DRAFTED,0.12,76.75,198.376,81,102,8.5,8.8,26.66,32,11.8468,3.28,3.3936,4.16
Forward,DRAFTED,0.13,76.78,198.648,81,102,8.5,8.8,27,32,11.8282,3.2764,3.38,4.84
Forward,DRAFTED,0.14,77,199.6,81,102,8.5,9,27,32,11.7992,3.2692,3.38,5
Forward,DRAFTED,0.15,77.15,200.16,81.15,102,8.5,9,27,32,11.762,3.252,3.371,5
Forward,DRAFTED,0.16,77.25,201.536,81.25,102.5,8.5,9,27,32.38,11.7248,3.25,3.37,5
Forward,DRAFTED,0.17,77.25,203,81.25,102.5,8.5,9,27,32.5,11.7,3.25,3.37,5
Forward,DRAFTED,0.18,77.266,203.064,81.364,102.5,8.5,9,27,32.5,11.6852,3.2404,3.3652,5
Forward,DRAFTED,0.19,77.3,203.736,81.5,102.78,8.5,9,27,32.67,11.6566,3.2332,3.36,5
Forward,DRAFTED,0.2,77.5,204.76,81.7,103,8.5,9,27.1,33,11.648,3.23,3.358,5
Forward,DRAFTED,0.21,77.5,205.224,81.75,103,8.5,9,27.5,33,11.6394,3.23,3.34,5
Forward,DRAFTED,0.22,77.5,205.856,81.75,103,8.5,9,27.5,33,11.6116,3.2216,3.34,5
Forward,DRAFTED,0.23,77.5,206.2,81.75,103,8.5,9,27.5,33,11.5766,3.22,3.3322,5
Forward,DRAFTED,0.24,77.5,206.4,81.8,103,8.5,9,27.5,33.5,11.5336,3.21,3.33,5
Forward,DRAFTED,0.25,77.75,208.2,82,103,8.5,9,27.75,33.5,11.51,3.21,3.33,5
Forward,DRAFTED,0.26,77.75,208.6,82,103,8.5,9,28,33.5,11.4864,3.2,3.32,5
Forward,DRAFTED,0.27,77.75,208.8,82,103.5,8.5,9,28,33.61,11.48,3.2,3.32,5.36
Forward,DRAFTED,0.28,77.75,209.088,82,103.5,8.5,9,28,34,11.4792,3.2,3.32,6
Forward,DRAFTED,0.29,77.75,209.592,82.25,103.5,8.5,9.3,28.47,34,11.4606,3.1912,3.3106,6
Forward,DRAFTED,0.3,77.8,210.48,82.26,103.5,8.5,9.3,28.5,34.4,11.45,3.184,3.31,6.4
Forward,DRAFTED,0.31,78,211.176,82.3,103.5,8.61,9.3,28.5,34.5,11.43,3.17,3.3,7
Forward,DRAFTED,0.32,78,211.6,82.5,103.5,8.75,9.3,28.5,34.5,11.42,3.1692,3.3,7
Forward,DRAFTED,0.33,78,211.968,82.75,103.96,8.75,9.3,28.5,34.69,11.3962,3.15,3.3,7.44
Forward,DRAFTED,0.34,78,212.232,82.75,104,8.75,9.3,28.5,35,11.3876,3.15,3.3,8
Forward,DRAFTED,0.35,78,212.68,82.75,104,8.75,9.3,28.55,35,11.369,3.148,3.29,8
Forward,DRAFTED,0.36,78.25,212.8,83,104,8.75,9.3,29,35,11.36,3.14,3.29,8
Forward,DRAFTED,0.37,78.25,213.6,83,104,8.75,9.3,29,35,11.3518,3.14,3.29,8
Forward,DRAFTED,0.38,78.25,214,83,104.5,8.75,9.3,29,35,11.3364,3.1364,3.2832,8
Forward,DRAFTED,0.39,78.3,214.144,83,104.5,8.75,9.3,29,35,11.3,3.1292,3.28,8
Forward,DRAFTED,0.4,78.42,214.6,83.15,104.5,8.75,9.3,29,35,11.286,3.12,3.28,8
Forward,DRAFTED,0.41,78.5,215,83.25,104.5,8.75,9.3,29,35.5,11.28,3.1,3.27,8
Forward,DRAFTED,0.42,78.5,216.048,83.25,104.5,8.75,9.316,29.06,35.5,11.27,3.1,3.27,8
Forward,DRAFTED,0.43,78.5,216.8,83.266,104.5,8.75,9.5,29.5,35.5,11.2602,3.1,3.27,8.24
Forward,DRAFTED,0.44,78.5,217.312,83.5,104.5,8.75,9.5,29.5,35.5,11.26,3.09,3.27,8.92
Forward,DRAFTED,0.45,78.5,218.16,83.5,105,8.75,9.5,29.5,35.5,11.25,3.09,3.26,9
Forward,DRAFTED,0.46,78.75,218.408,83.5,105,8.75,9.5,29.5,35.5,11.24,3.08,3.26,9
Forward,DRAFTED,0.47,78.75,218.6,83.57,105,8.75,9.5,29.5,35.5,11.24,3.08,3.2558,9
Forward,DRAFTED,0.48,78.75,218.6,83.75,105,8.75,9.5,29.5,36,11.2172,3.07,3.25,9
Forward,DRAFTED,0.49,78.8,219.152,83.75,105,8.75,9.5,29.5,36,11.21,3.0672,3.25,9
Forward,DRAFTED,0.5,79,219.6,83.75,105,8.75,9.5,30,36,11.2,3.05,3.25,9
Forward,DRAFTED,0.51,79,219.648,83.8,105,8.81,9.5,30,36,11.2,3.05,3.25,9
Forward,DRAFTED,0.52,79,220.148,83.896,105.5,9,9.5,30,36,11.2,3.05,3.25,9.36
Forward,DRAFTED,0.53,79,220.2,84,105.5,9,9.5,30,36,11.18,3.04,3.25,10
Forward,DRAFTED,0.54,79,220.4,84,105.5,9,9.5,30.22,36,11.1656,3.04,3.24,10
Forward,DRAFTED,0.55,79.25,221.08,84,105.5,9,9.5,30.5,36,11.16,3.04,3.24,10
Forward,DRAFTED,0.56,79.25,221.6,84,106,9,9.5,30.5,36.08,11.1584,3.03,3.2284,10
Forward,DRAFTED,0.57,79.25,221.8,84,106,9,9.5,30.5,36.5,11.15,3.03,3.22,10
Forward,DRAFTED,0.58,79.25,222.584,84.23,106,9,9.5,30.5,36.5,11.15,3.0224,3.2112,10.44
Forward,DRAFTED,0.59,79.332,222.832,84.25,106,9,9.548,30.5,36.5,11.14,3.0152,3.21,11
Forward,DRAFTED,0.6,79.5,223.68,84.25,106,9,9.8,31,36.5,11.13,3,3.204,11
Forward,DRAFTED,0.61,79.5,223.8,84.25,106,9,9.8,31,36.5,11.11,3,3.2,11
Forward,DRAFTED,0.62,79.5,223.8,84.294,106.5,9,9.8,31,36.5,11.1068,3,3.2,11.16
Forward,DRAFTED,0.63,79.5,224.424,84.5,106.5,9,9.8,31,36.5,11.1,3,3.2,11.84
